mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.14884066581726074,0.007587511667009672,0.03073263168334961,0.008692017347827326,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.3958943063087161,1.254650395353348,-1.2245604992697146,-0.4552681367416942,1.211116525679278,36,SP.DYN.LE00.IN,SAU
0.04176473617553711,0.006561825162036927,0.046573638916015625,0.0067650722285768124,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.5255003189800047,0.9705796912121983,-1.1327688819809463,-0.5625631699162509,1.0958876979793388,43,SP.DYN.LE00.IN,SAU
0.09141882260640462,0.018771239800088997,0.022344191869099934,0.004612887040807865,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.5259483332652284,0.9341153837443932,-1.1313126508636335,-0.574381866794823,1.0787669802817856,49,SP.DYN.LE00.IN,SAU
0.17075101534525552,0.04250821530124896,0.018595536549886067,0.0019486374699833827,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.5274428994242484,0.9457126011414746,-1.0167463215120072,-0.5328255399315937,1.0660703618519345,39,SP.DYN.LE00.IN,SAU
0.050199031829833984,0.010627126108306491,0.0247344175974528,0.005704588028413875,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2681575072587314,1.3918946639858105,-1.12537700114464,-0.333879948139187,1.2216982925755273,5,SP.DYN.LE00.IN,SAU
0.07310318946838379,0.007261309695348405,0.018869797388712566,0.0007822615514520837,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.281768807504323,1.3679421193223573,-1.2295833257104456,-0.3811366712974704,1.2369689548717069,23,SP.DYN.LE00.IN,SAU
0.12809030214945474,0.010735106120133429,0.017278035481770832,0.0010907533056701236,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.2868344809790977,1.4111515454149075,-1.218979209290857,-0.36488738161834905,1.2561546580011693,12,SP.DYN.LE00.IN,SAU
0.03548733393351237,0.0024382418416970648,0.017911911010742188,0.0024357638390237633,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.3821782725470266,1.383504016180498,-1.117614525496939,-0.3720962606211559,1.24608660560247,17,SP.DYN.LE00.IN,SAU
0.06280819574991862,0.0010851164312380057,0.01784968376159668,0.0011657946576608053,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.3858883070096093,1.3061030641558395,-1.1177327079422006,-0.39917265026532345,1.210771325223101,25,SP.DYN.LE00.IN,SAU
0.13179413477579752,0.0038997783905097474,0.0169370174407959,0.0006322972494223855,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.3958943063087161,1.254650395353349,-1.2245604992697146,-0.4552681367416939,1.2111165256792784,35,SP.DYN.LE00.IN,SAU
0.04159808158874512,0.0061037344104823655,0.017330010732014973,0.0007782639392508881,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1.5255003189800047,0.9705796912121983,-1.1327688819809467,-0.5625631699162511,1.0958876979793388,47,SP.DYN.LE00.IN,SAU
0.07123064994812012,0.00710208186987991,0.019846677780151367,0.0026039583209873404,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1.5259483332652284,0.9341153837443932,-1.1313126508636335,-0.574381866794823,1.0787669802817856,49,SP.DYN.LE00.IN,SAU
0.12629262606302896,0.008658290907182196,0.01949795087178548,0.0024532622662503632,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1.527442899424248,0.9457126011414747,-1.0167463215120072,-0.5328255399315934,1.0660703618519345,37,SP.DYN.LE00.IN,SAU
0.04357751210530599,0.007008471007935474,0.02047586441040039,0.0023207617952273885,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.2680120566906354,1.4521688119750782,-1.1173468992216518,-0.311063381312403,1.2483097433470653,3,SP.DYN.LE00.IN,SAU
0.06978432337443034,0.00812052440570809,0.020810763041178387,0.0009516185285549896,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.2817824827375266,1.3927335144724369,-1.113600576100807,-0.33421651478863224,1.2230667986946029,10,SP.DYN.LE00.IN,SAU
0.11239949862162273,0.004187681264848066,0.02350592613220215,0.0008705285175510322,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.2869146278101646,1.4015788092219914,-1.216392339308332,-0.36724271929883506,1.2510770155118212,14,SP.DYN.LE00.IN,SAU
0.03339568773905436,0.006186812319786537,0.019379615783691406,0.004225192756396113,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.3821782725470266,1.383504016180498,-1.117614525496939,-0.3720962606211559,1.24608660560247,17,SP.DYN.LE00.IN,SAU
0.06548905372619629,0.005550973791017057,0.017902612686157227,0.002465723953770645,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.3858883070096093,1.3061030641558395,-1.1177327079422006,-0.39917265026532345,1.210771325223101,25,SP.DYN.LE00.IN,SAU
0.1214296817779541,0.005259821596160428,0.01790777842203776,0.0014203524711625991,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.3958943063087161,1.2546503953533494,-1.2245604992697146,-0.45526813674169375,1.2111165256792786,32,SP.DYN.LE00.IN,SAU
0.03650228182474772,0.004115206341895331,0.021523475646972656,0.001351249168855948,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.5255003189800047,0.9705796912121983,-1.1327688819809463,-0.5625631699162509,1.0958876979793388,43,SP.DYN.LE00.IN,SAU
0.06258908907572429,0.007718467930623589,0.025034268697102863,0.006718463278251395,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.5259483332652284,0.9341153837443932,-1.1313126508636335,-0.574381866794823,1.0787669802817856,49,SP.DYN.LE00.IN,SAU
0.1057438850402832,0.003015795526452677,0.016810099283854168,0.000959096442311208,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.5274428994242484,0.9457126011414747,-1.0167463215120072,-0.5328255399315937,1.0660703618519345,39,SP.DYN.LE00.IN,SAU
0.038707892100016274,0.006256540111480528,0.017083088556925457,0.0011133251169978642,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2680120566906354,1.4521688119750786,-1.1173468992216518,-0.31106338131240285,1.2483097433470656,1,SP.DYN.LE00.IN,SAU
0.06236704190572103,0.0038427298503254533,0.017266273498535156,0.0026192419504226885,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.2817824827375266,1.3927335144724382,-1.113600576100807,-0.3342165147886318,1.2230667986946033,8,SP.DYN.LE00.IN,SAU
0.12513041496276855,0.009569230786178929,0.0178375244140625,0.0019835716244038675,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.2869146278101646,1.40157880922199,-1.216392339308332,-0.3672427192988355,1.2510770155118207,16,SP.DYN.LE00.IN,SAU
0.036739349365234375,0.002778270379619745,0.01894664764404297,0.0018816521221199278,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.3821782725470266,1.383504016180498,-1.117614525496939,-0.3720962606211559,1.24608660560247,17,SP.DYN.LE00.IN,SAU
0.05977296829223633,0.0010908898818854723,0.025980710983276367,0.008636397398110264,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.3858883070096093,1.3061030641558395,-1.1177327079422006,-0.39917265026532345,1.210771325223101,25,SP.DYN.LE00.IN,SAU
0.12379368146260579,0.004455643711023221,0.018988529841105144,0.0031487362122896135,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.3958943063087161,1.2546503953533494,-1.2245604992697146,-0.45526813674169375,1.2111165256792786,32,SP.DYN.LE00.IN,SAU
0.0359650452931722,0.002123154437229395,0.023067315419514973,0.010450408796020393,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1.5255003189800047,0.9705796912121968,-1.1327688819809463,-0.5625631699162513,1.0958876979793382,48,SP.DYN.LE00.IN,SAU
0.07105549176534016,0.012859709237183775,0.020630757013956707,0.0017496189743486535,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1.5259483332652284,0.9341153837443932,-1.1313126508636335,-0.574381866794823,1.0787669802817856,49,SP.DYN.LE00.IN,SAU
0.1311067740122477,0.00786077794229787,0.020008405049641926,0.004305044870128353,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1.5274428994242484,0.9457126011414747,-1.0167463215120072,-0.5328255399315937,1.0660703618519345,39,SP.DYN.LE00.IN,SAU
0.04040861129760742,0.0030216008197036367,0.01999696095784505,0.0015633231777375934,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.2680120566906354,1.4521688119750782,-1.1173468992216518,-0.311063381312403,1.2483097433470653,3,SP.DYN.LE00.IN,SAU
0.0653696854909261,0.004049981912725414,0.019935766855875652,0.0018790554746194598,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.2817824827375266,1.3927335144724382,-1.113600576100807,-0.3342165147886318,1.2230667986946033,8,SP.DYN.LE00.IN,SAU
0.13005963961283365,0.008606824754102047,0.017679373423258465,0.0018183118082056272,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.2869146278101646,1.4015788092219914,-1.216392339308332,-0.36724271929883506,1.2510770155118212,14,SP.DYN.LE00.IN,SAU
0.03486768404642741,0.009511756282972591,0.01953585942586263,0.0022119673602267026,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.382178272547027,1.383504016180498,-1.117614525496939,-0.372096260621156,1.24608660560247,22,SP.DYN.LE00.IN,SAU
0.06270019213358562,0.0057853251454601535,0.0188595453898112,0.001937573507472258,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.3858883070096093,1.3061030641558395,-1.1177327079422006,-0.39917265026532345,1.210771325223101,25,SP.DYN.LE00.IN,SAU
0.11449464162190755,0.003734587681048483,0.021632989247639973,0.0026000160024149655,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.3958943063087161,1.2546503953533499,-1.2245604992697146,-0.4552681367416936,1.2111165256792789,31,SP.DYN.LE00.IN,SAU
0.03906575838724772,0.004530875665551005,0.01758543650309245,0.0028419736868973058,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.5255003189800047,0.9705796912121983,-1.1327688819809463,-0.5625631699162509,1.0958876979793388,43,SP.DYN.LE00.IN,SAU
0.0628213882446289,0.005557291689478905,0.023386001586914062,0.004872298006492421,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.5259483332652284,0.9341153837443932,-1.1313126508636335,-0.574381866794823,1.0787669802817856,49,SP.DYN.LE00.IN,SAU
0.11041561762491862,0.0014956780878563388,0.016624291737874348,0.001014886970171222,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.5274428994242484,0.945712601141473,-1.0167463215120072,-0.5328255399315941,1.0660703618519336,42,SP.DYN.LE00.IN,SAU
0.03879006703694662,0.0037947708195317895,0.018911282221476238,0.0012965223424910785,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2680120566906354,1.4521688119750786,-1.1173468992216518,-0.31106338131240285,1.2483097433470656,1,SP.DYN.LE00.IN,SAU
0.06705888112386067,0.007367876174770752,0.017846186955769856,0.0013805656776238288,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.2817824827375266,1.3927335144724386,-1.113600576100807,-0.3342165147886316,1.2230667986946036,7,SP.DYN.LE00.IN,SAU
0.12134766578674316,0.005894388391098371,0.027655283610026043,0.00831958379253414,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.2869146278101646,1.4015788092219914,-1.2163923393083316,-0.36724271929883495,1.2510770155118212,13,SP.DYN.LE00.IN,SAU
0.035581747690836586,0.004169278809900149,0.016393740971883137,0.00038272632485649756,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.3821782725470266,1.383504016180498,-1.117614525496939,-0.3720962606211559,1.24608660560247,17,SP.DYN.LE00.IN,SAU
0.06198700269063314,0.005363963645953023,0.020719369252522785,0.0026959083275561423,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.3858883070096093,1.3061030641558387,-1.1177327079422006,-0.3991726502653237,1.2107713252231005,30,SP.DYN.LE00.IN,SAU
0.12294983863830566,0.014403856342162284,0.019696156183878582,0.005164129598010328,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.3958943063087161,1.2546503953533494,-1.2245604992697146,-0.45526813674169375,1.2111165256792786,32,SP.DYN.LE00.IN,SAU
0.03736162185668945,0.005559457484363379,0.022149403889973957,0.006334390714139708,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1.5255003189800047,0.9705796912121983,-1.1327688819809463,-0.5625631699162509,1.0958876979793388,43,SP.DYN.LE00.IN,SAU
0.06606372197469075,0.006303573944603793,0.01871975262959798,0.0016695669676994043,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1.5259483332652284,0.9341153837443932,-1.1313126508636335,-0.574381866794823,1.0787669802817856,49,SP.DYN.LE00.IN,SAU
0.12982376416524252,0.0018104561479447999,0.016581296920776367,0.0011772316129183007,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1.5274428994242484,0.9457126011414754,-1.0167463215120072,-0.5328255399315934,1.0660703618519347,37,SP.DYN.LE00.IN,SAU
0.041402339935302734,0.002273388783922956,0.019240617752075195,0.002362623133798515,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.2936415592449242,1.4721141730051608,-1.2472744824378643,-0.3562672895592092,1.2929994988242588,15,SP.URB.TOTL.IN.ZS,SAU
0.06709496180216472,0.002093033695033709,0.022917668024698894,0.00167524155158196,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.2851352847525908,1.3520622900027395,-1.245031374061836,-0.3927014562705624,1.2338429069767913,33,SP.URB.TOTL.IN.ZS,SAU
0.12758763631184897,0.005790055285690802,0.022835731506347656,0.005536611462576909,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.2845562737990783,1.271803871448001,-1.2437681744932438,-0.41884019228144037,1.195581847171478,35,SP.URB.TOTL.IN.ZS,SAU
0.040651400883992515,0.004202211274708162,0.020509719848632812,0.0023747290699279435,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.305864666060986,1.463937884515354,-1.2461767729553952,-0.3627011848336758,1.291858707031607,18,SP.URB.TOTL.IN.ZS,SAU
0.0730446179707845,0.009048494426707257,0.021717389424641926,0.003139617798569442,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.2952257391099933,1.4323902338304815,-1.1343624179297866,-0.33239930773643284,1.2496215017738375,5,SP.URB.TOTL.IN.ZS,SAU
0.14070590337117514,0.013257969005318851,0.02445848782857259,0.009386599061329012,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.2930458839716932,1.4085046641672176,-1.2445421850835447,-0.3763611349626734,1.2622460385833782,27,SP.URB.TOTL.IN.ZS,SAU
0.042550245920817055,0.00042732131729581417,0.018850008646647137,0.0017656251097767832,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.4351940062108604,0.9510015181034158,-1.0272126896638178,-0.5038017259237542,1.0420977394297357,42,SP.URB.TOTL.IN.ZS,SAU
0.07580606142679851,0.014069848645317297,0.03037428855895996,0.007618179962628081,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.429334424190123,0.8435399397255724,-1.0268890451272086,-0.5375611765305863,0.9903099820343388,45,SP.URB.TOTL.IN.ZS,SAU
0.12463068962097168,0.016336165544560816,0.02816661198933919,0.007730130562502663,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.4222169591903533,0.8916284173628518,-1.1389201845337995,-0.5565029087871003,1.0304942241356219,49,SP.URB.TOTL.IN.ZS,SAU
0.05539099375406901,0.013796566519922844,0.01819920539855957,0.0021057077346009557,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2936415592449242,1.4721141730051608,-1.2472744824378643,-0.3562672895592092,1.2929994988242588,15,SP.URB.TOTL.IN.ZS,SAU
0.09005570411682129,0.01196914233470649,0.016903241475423176,0.0016789999630419429,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.2851352847525908,1.3520622900027395,-1.245031374061836,-0.3927014562705624,1.2338429069767913,33,SP.URB.TOTL.IN.ZS,SAU
0.1345362663269043,0.00839706007637949,0.021331946055094402,0.002593339636551099,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.2845562737990783,1.2718038714480002,-1.2437681744932438,-0.41884019228144065,1.1955818471714776,36,SP.URB.TOTL.IN.ZS,SAU
0.049112796783447266,0.002736173640774813,0.020641247431437176,0.0031582921065835988,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.305864666060986,1.4639378845153543,-1.2461767729553952,-0.36270118483367564,1.2918587070316072,17,SP.URB.TOTL.IN.ZS,SAU
0.07057666778564453,0.006172293517503757,0.020119587580362957,0.002378873631807572,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.2952257391099933,1.4323902338304815,-1.1343624179297866,-0.33239930773643284,1.2496215017738375,5,SP.URB.TOTL.IN.ZS,SAU
0.13744465510050455,0.008086334019918949,0.02266995112101237,0.008478086597186588,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.2930458839716932,1.4085046641672176,-1.2445421850835447,-0.3763611349626734,1.2622460385833782,27,SP.URB.TOTL.IN.ZS,SAU
0.04652738571166992,0.0052859499795954844,0.017304340998331707,0.003079753618191884,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1.4351940062108604,0.9510015181034167,-1.0272126896638178,-0.5038017259237538,1.042097739429736,37,SP.URB.TOTL.IN.ZS,SAU
0.0698709487915039,0.002996701194757643,0.019541025161743164,0.003159432261643607,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1.429334424190123,0.8435399397255724,-1.0268890451272086,-0.5375611765305863,0.9903099820343388,45,SP.URB.TOTL.IN.ZS,SAU
0.1245106856028239,0.009159500236488122,0.024160146713256836,0.0036010421432262733,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1.4222169591903533,0.8916284173628514,-1.1389201845337995,-0.5565029087871004,1.0304942241356216,50,SP.URB.TOTL.IN.ZS,SAU
0.04014277458190918,0.00765678787568931,0.021780729293823242,0.003952756384744845,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.2935792314508112,1.529560649009145,-1.2468072121056302,-0.3369419315157655,1.319954751188595,12,SP.URB.TOTL.IN.ZS,SAU
0.07637898127237956,0.013210371299010705,0.02560734748840332,0.005475240703845244,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.2866838213228937,1.3977713811588606,-1.021632383215989,-0.30351494112667404,1.2078477909095209,1,SP.URB.TOTL.IN.ZS,SAU
0.13646133740743002,0.00799890049946451,0.02349368731180827,0.0015614754626363568,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.2852007027411472,1.412031222258948,-1.2436159913666882,-0.37226182394962914,1.2617999255339538,24,SP.URB.TOTL.IN.ZS,SAU
0.0479886531829834,0.008219438857733028,0.017473379770914715,0.0031348085294640475,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.305864666060986,1.463937884515354,-1.2461767729553952,-0.3627011848336758,1.291858707031607,18,SP.URB.TOTL.IN.ZS,SAU
0.06608263651529948,0.0006074216154960094,0.018156687418619793,0.0019910545935118273,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.2952257391099933,1.4323902338304815,-1.1343624179297866,-0.33239930773643284,1.2496215017738375,5,SP.URB.TOTL.IN.ZS,SAU
0.13247362772623697,0.005977566985680072,0.0185391108194987,0.0021021747285803376,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.2930458839716932,1.4085046641672176,-1.2445421850835447,-0.3763611349626734,1.2622460385833782,27,SP.URB.TOTL.IN.ZS,SAU
0.03513177235921224,0.0010338925277272911,0.020636638005574543,0.0012063750843672532,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.4351940062108604,0.9510015181034167,-1.0272126896638178,-0.5038017259237538,1.042097739429736,37,SP.URB.TOTL.IN.ZS,SAU
0.06789708137512207,0.009885371776762344,0.025410970052083332,0.004566105357571692,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.429334424190123,0.8435399397255728,-1.0268890451272086,-0.5375611765305862,0.9903099820343391,44,SP.URB.TOTL.IN.ZS,SAU
0.11905924479166667,0.0071861888492877665,0.02522754669189453,0.00898297209351701,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.4222169591903533,0.8916284173628514,-1.1389201845337995,-0.5565029087871004,1.0304942241356216,50,SP.URB.TOTL.IN.ZS,SAU
0.040182272593180336,0.003577931606699233,0.021643400192260742,0.0008438160210574802,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2935792314508112,1.529560649009145,-1.2468072121056302,-0.3369419315157655,1.319954751188595,12,SP.URB.TOTL.IN.ZS,SAU
0.07714056968688965,0.0042756072767545965,0.01972373326619466,0.0037492529270617145,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.2866838213228937,1.3977713811588606,-1.021632383215989,-0.30351494112667404,1.2078477909095209,1,SP.URB.TOTL.IN.ZS,SAU
0.1248780091603597,0.0018744640161674564,0.01899433135986328,0.0008092750062703783,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.2852007027411472,1.412031222258948,-1.2436159913666882,-0.37226182394962914,1.2617999255339538,24,SP.URB.TOTL.IN.ZS,SAU
0.039062182108561196,0.011351635574107495,0.01996127764383952,0.00020874553792039698,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.305864666060986,1.463937884515354,-1.2461767729553952,-0.3627011848336758,1.291858707031607,18,SP.URB.TOTL.IN.ZS,SAU
0.08047223091125488,0.011343903160279516,0.024345000584920246,0.007715609728459686,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.2952257391099933,1.4323902338304815,-1.1343624179297866,-0.33239930773643284,1.2496215017738375,5,SP.URB.TOTL.IN.ZS,SAU
0.13245423634847006,0.0165695831535771,0.022254784901936848,0.00799564681731159,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.2930458839716932,1.4085046641672176,-1.2445421850835447,-0.3763611349626734,1.2622460385833782,27,SP.URB.TOTL.IN.ZS,SAU
0.042605082194010414,0.0068669698507164405,0.019753297170003254,0.0026338938732662514,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1.4351940062108604,0.9510015181034167,-1.0272126896638178,-0.5038017259237538,1.042097739429736,37,SP.URB.TOTL.IN.ZS,SAU
0.07298970222473145,0.0034594231901492237,0.018517414728800457,0.001407550470419269,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1.4293344241901225,0.8435399397255733,-1.0268890451272086,-0.5375611765305859,0.9903099820343392,43,SP.URB.TOTL.IN.ZS,SAU
0.11923948923746745,0.008721997639945895,0.027867476145426433,0.01590705624958997,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1.4222169591903533,0.8916284173628514,-1.1389201845337995,-0.5565029087871004,1.0304942241356216,50,SP.URB.TOTL.IN.ZS,SAU
